pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g505,481,gbby-45g505.jpg,"GBBY 45G/505: Track: Donald Elser, Shot Put - 1934",1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g505.jpg,/_data/raw_images/bagby/gbby-45g505.jpg,/_data/raw_images/bagby/gbby-45g505.jpg,bagby_item,bagby
gbby-45g506,482,gbby-45g506.jpg,GBBY 45G/506: Track Meet or Practice Scene - Shot Put - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g506.jpg,/_data/raw_images/bagby/gbby-45g506.jpg,/_data/raw_images/bagby/gbby-45g506.jpg,bagby_item,bagby
gbby-45g507,483,gbby-45g507.jpg,GBBY 45G/507: Track Meet or Practice Scene - Shot Put or Discus - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g507.jpg,/_data/raw_images/bagby/gbby-45g507.jpg,/_data/raw_images/bagby/gbby-45g507.jpg,bagby_item,bagby
gbby-45g508,484,gbby-45g508.jpg,GBBY 45G/508: Track Meet or Practice Scene - Pole Vault - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g508.jpg,/_data/raw_images/bagby/gbby-45g508.jpg,/_data/raw_images/bagby/gbby-45g508.jpg,bagby_item,bagby
gbby-45g509,485,gbby-45g509.jpg,GBBY 45G/509: Track Meet or Practice Scene - Pole Vault - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g509.jpg,/_data/raw_images/bagby/gbby-45g509.jpg,/_data/raw_images/bagby/gbby-45g509.jpg,bagby_item,bagby
gbby-45g510,486,gbby-45g510.jpg,GBBY 45G/510: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g510.jpg,/_data/raw_images/bagby/gbby-45g510.jpg,/_data/raw_images/bagby/gbby-45g510.jpg,bagby_item,bagby
gbby-45g511,487,gbby-45g511.jpg,GBBY 45G/511: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g511.jpg,/_data/raw_images/bagby/gbby-45g511.jpg,/_data/raw_images/bagby/gbby-45g511.jpg,bagby_item,bagby
gbby-45g512,488,gbby-45g512.jpg,GBBY 45G/512: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g512.jpg,/_data/raw_images/bagby/gbby-45g512.jpg,/_data/raw_images/bagby/gbby-45g512.jpg,bagby_item,bagby
gbby-45g513,489,gbby-45g513.jpg,GBBY 45G/513: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g513.jpg,/_data/raw_images/bagby/gbby-45g513.jpg,/_data/raw_images/bagby/gbby-45g513.jpg,bagby_item,bagby
gbby-45g514,490,gbby-45g514.jpg,GBBY 45G/514: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g514.jpg,/_data/raw_images/bagby/gbby-45g514.jpg,/_data/raw_images/bagby/gbby-45g514.jpg,bagby_item,bagby
gbby-45g515,491,gbby-45g515.jpg,GBBY 45G/515: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g515.jpg,/_data/raw_images/bagby/gbby-45g515.jpg,/_data/raw_images/bagby/gbby-45g515.jpg,bagby_item,bagby
gbby-45g516,492,gbby-45g516.jpg,GBBY 45G/516: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g516.jpg,/_data/raw_images/bagby/gbby-45g516.jpg,/_data/raw_images/bagby/gbby-45g516.jpg,bagby_item,bagby
gbby-45g517,493,gbby-45g517.jpg,GBBY 45G/517: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g517.jpg,/_data/raw_images/bagby/gbby-45g517.jpg,/_data/raw_images/bagby/gbby-45g517.jpg,bagby_item,bagby
gbby-45g518,494,gbby-45g518.jpg,GBBY 45G/518: Track Meet or Practice - Runners at Start and Finish - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g518.jpg,/_data/raw_images/bagby/gbby-45g518.jpg,/_data/raw_images/bagby/gbby-45g518.jpg,bagby_item,bagby
gbby-45g519,495,gbby-45g519.jpg,"GBBY 45G/519: Track Meet or Practice - Runners at Start and Finish - Runners at Finish Line, Notre Dame Stadium - 1934",1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g519.jpg,/_data/raw_images/bagby/gbby-45g519.jpg,/_data/raw_images/bagby/gbby-45g519.jpg,bagby_item,bagby
gbby-45g520,496,gbby-45g520.jpg,GBBY 45G/520: Track Meet or Practice Scene - Discus - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g520.jpg,/_data/raw_images/bagby/gbby-45g520.jpg,/_data/raw_images/bagby/gbby-45g520.jpg,bagby_item,bagby
gbby-45g521,497,gbby-45g521.jpg,GBBY 45G/521: Track Meet or Practice Scene - Javelin - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g521.jpg,/_data/raw_images/bagby/gbby-45g521.jpg,/_data/raw_images/bagby/gbby-45g521.jpg,bagby_item,bagby
gbby-45g522,498,gbby-45g522.jpg,GBBY 45G/522: Track Meet or Practice Scene - Field Events - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g522.jpg,/_data/raw_images/bagby/gbby-45g522.jpg,/_data/raw_images/bagby/gbby-45g522.jpg,bagby_item,bagby
gbby-45g523,499,gbby-45g523.jpg,GBBY 45G/523: Track Meet or Practice Scene - Hurdles - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g523.jpg,/_data/raw_images/bagby/gbby-45g523.jpg,/_data/raw_images/bagby/gbby-45g523.jpg,bagby_item,bagby
gbby-45g524,500,gbby-45g524.jpg,"GBBY 45G/524: Track: Francis (Mike) Layden, Hurdles - 1934",1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g524.jpg,/_data/raw_images/bagby/gbby-45g524.jpg,/_data/raw_images/bagby/gbby-45g524.jpg,bagby_item,bagby
gbby-45g525,501,gbby-45g525.jpg,GBBY 45G/525: Track Meet or Practice Scene - Pole Vault - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g525.jpg,/_data/raw_images/bagby/gbby-45g525.jpg,/_data/raw_images/bagby/gbby-45g525.jpg,bagby_item,bagby
gbby-45g526,502,gbby-45g526.jpg,GBBY 45G/526: Track Meet or Practice Scene - Relay Race - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g526.jpg,/_data/raw_images/bagby/gbby-45g526.jpg,/_data/raw_images/bagby/gbby-45g526.jpg,bagby_item,bagby
gbby-45g527,503,gbby-45g527.jpg,GBBY 45G/527: Track Meet or Practice Scene - Races - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g527.jpg,/_data/raw_images/bagby/gbby-45g527.jpg,/_data/raw_images/bagby/gbby-45g527.jpg,bagby_item,bagby
gbby-45g528,504,gbby-45g528.jpg,GBBY 45G/528: Track Meet or Practice Scene - Races - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g528.jpg,/_data/raw_images/bagby/gbby-45g528.jpg,/_data/raw_images/bagby/gbby-45g528.jpg,bagby_item,bagby
gbby-45g529,505,gbby-45g529.jpg,GBBY 45G/529: Track Meet or Practice Scene - Races - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g529.jpg,/_data/raw_images/bagby/gbby-45g529.jpg,/_data/raw_images/bagby/gbby-45g529.jpg,bagby_item,bagby
gbby-45g530,506,gbby-45g530.jpg,GBBY 45G/530: Track Meet or Practice Scene - Races - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g530.jpg,/_data/raw_images/bagby/gbby-45g530.jpg,/_data/raw_images/bagby/gbby-45g530.jpg,bagby_item,bagby
gbby-45g531,507,gbby-45g531.jpg,GBBY 45G/531: Track Meet or Practice Scene - Hurdles - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g531.jpg,/_data/raw_images/bagby/gbby-45g531.jpg,/_data/raw_images/bagby/gbby-45g531.jpg,bagby_item,bagby
gbby-45g531a,508,gbby-45g531a.jpg,"GBBY 45G/531a: Coach John Nicholson with Camera in Car, Track Practice - Player Running behind Car - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g531a.jpg,/_data/raw_images/bagby/gbby-45g531a.jpg,/_data/raw_images/bagby/gbby-45g531a.jpg,bagby_item,bagby
gbby-45g532,509,gbby-45g532.jpg,GBBY 45G/532: O'Hanlon: Tennis Player - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g532.jpg,/_data/raw_images/bagby/gbby-45g532.jpg,/_data/raw_images/bagby/gbby-45g532.jpg,bagby_item,bagby
gbby-45g533,510,gbby-45g533.jpg,GBBY 45G/533: O'Hanlon: Tennis Player - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g533.jpg,/_data/raw_images/bagby/gbby-45g533.jpg,/_data/raw_images/bagby/gbby-45g533.jpg,bagby_item,bagby
gbby-45g534,511,gbby-45g534.jpg,"GBBY 45G/534: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g534.jpg,/_data/raw_images/bagby/gbby-45g534.jpg,/_data/raw_images/bagby/gbby-45g534.jpg,bagby_item,bagby
gbby-45g535,512,gbby-45g535.jpg,"GBBY 45G/535: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g535.jpg,/_data/raw_images/bagby/gbby-45g535.jpg,/_data/raw_images/bagby/gbby-45g535.jpg,bagby_item,bagby
gbby-45g536,513,gbby-45g536.jpg,"GBBY 45G/536: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g536.jpg,/_data/raw_images/bagby/gbby-45g536.jpg,/_data/raw_images/bagby/gbby-45g536.jpg,bagby_item,bagby
gbby-45g537,514,gbby-45g537.jpg,"GBBY 45G/537: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g537.jpg,/_data/raw_images/bagby/gbby-45g537.jpg,/_data/raw_images/bagby/gbby-45g537.jpg,bagby_item,bagby
gbby-45g538,515,gbby-45g538.jpg,"GBBY 45G/538: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g538.jpg,/_data/raw_images/bagby/gbby-45g538.jpg,/_data/raw_images/bagby/gbby-45g538.jpg,bagby_item,bagby
gbby-45g539,516,gbby-45g539.jpg,"GBBY 45G/539: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g539.jpg,/_data/raw_images/bagby/gbby-45g539.jpg,/_data/raw_images/bagby/gbby-45g539.jpg,bagby_item,bagby
gbby-45g540,517,gbby-45g540.jpg,"GBBY 45G/540: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g540.jpg,/_data/raw_images/bagby/gbby-45g540.jpg,/_data/raw_images/bagby/gbby-45g540.jpg,bagby_item,bagby
gbby-45g541,518,gbby-45g541.jpg,"GBBY 45G/541: Tennis Player: Unidentified - Matches, Practice, and Posed Action - 1928",1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g541.jpg,/_data/raw_images/bagby/gbby-45g541.jpg,/_data/raw_images/bagby/gbby-45g541.jpg,bagby_item,bagby
gbby-45g542,519,gbby-45g542.jpg,GBBY 45G/542: Boxing Coach?: Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g542.jpg,/_data/raw_images/bagby/gbby-45g542.jpg,/_data/raw_images/bagby/gbby-45g542.jpg,bagby_item,bagby
gbby-45g543,520,gbby-45g543.jpg,GBBY 45G/543: Boxing Team Members - Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g543.jpg,/_data/raw_images/bagby/gbby-45g543.jpg,/_data/raw_images/bagby/gbby-45g543.jpg,bagby_item,bagby
gbby-45g544,521,gbby-45g544.jpg,GBBY 45G/544: Boxing Team Members - Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g544.jpg,/_data/raw_images/bagby/gbby-45g544.jpg,/_data/raw_images/bagby/gbby-45g544.jpg,bagby_item,bagby
gbby-45g545,522,gbby-45g545.jpg,GBBY 45G/545: Boxing Team Members - Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g545.jpg,/_data/raw_images/bagby/gbby-45g545.jpg,/_data/raw_images/bagby/gbby-45g545.jpg,bagby_item,bagby
gbby-45g546,523,gbby-45g546.jpg,GBBY 45G/546: Boxing Team Members - Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g546.jpg,/_data/raw_images/bagby/gbby-45g546.jpg,/_data/raw_images/bagby/gbby-45g546.jpg,bagby_item,bagby
gbby-45g547,524,gbby-45g547.jpg,GBBY 45G/547: Boxing Team Members - Unidentified - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g547.jpg,/_data/raw_images/bagby/gbby-45g547.jpg,/_data/raw_images/bagby/gbby-45g547.jpg,bagby_item,bagby
gbby-45g548,525,gbby-45g548.jpg,GBBY 45G/548: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g548.jpg,/_data/raw_images/bagby/gbby-45g548.jpg,/_data/raw_images/bagby/gbby-45g548.jpg,bagby_item,bagby
gbby-45g549,526,gbby-45g549.jpg,GBBY 45G/549: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g549.jpg,/_data/raw_images/bagby/gbby-45g549.jpg,/_data/raw_images/bagby/gbby-45g549.jpg,bagby_item,bagby
gbby-45g550,527,gbby-45g550.jpg,GBBY 45G/550: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g550.jpg,/_data/raw_images/bagby/gbby-45g550.jpg,/_data/raw_images/bagby/gbby-45g550.jpg,bagby_item,bagby
gbby-45g551,528,gbby-45g551.jpg,GBBY 45G/551: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g551.jpg,/_data/raw_images/bagby/gbby-45g551.jpg,/_data/raw_images/bagby/gbby-45g551.jpg,bagby_item,bagby
gbby-45g552,529,gbby-45g552.jpg,GBBY 45G/552: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g552.jpg,/_data/raw_images/bagby/gbby-45g552.jpg,/_data/raw_images/bagby/gbby-45g552.jpg,bagby_item,bagby
gbby-45g553,530,gbby-45g553.jpg,GBBY 45G/553: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g553.jpg,/_data/raw_images/bagby/gbby-45g553.jpg,/_data/raw_images/bagby/gbby-45g553.jpg,bagby_item,bagby
gbby-45g554,531,gbby-45g554.jpg,GBBY 45G/554: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g554.jpg,/_data/raw_images/bagby/gbby-45g554.jpg,/_data/raw_images/bagby/gbby-45g554.jpg,bagby_item,bagby
gbby-45g555,532,gbby-45g555.jpg,GBBY 45G/555: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g555.jpg,/_data/raw_images/bagby/gbby-45g555.jpg,/_data/raw_images/bagby/gbby-45g555.jpg,bagby_item,bagby
gbby-45g556,533,gbby-45g556.jpg,GBBY 45G/556: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g556.jpg,/_data/raw_images/bagby/gbby-45g556.jpg,/_data/raw_images/bagby/gbby-45g556.jpg,bagby_item,bagby
gbby-45g557,534,gbby-45g557.jpg,GBBY 45G/557: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g557.jpg,/_data/raw_images/bagby/gbby-45g557.jpg,/_data/raw_images/bagby/gbby-45g557.jpg,bagby_item,bagby
gbby-45g558,535,gbby-45g558.jpg,GBBY 45G/558: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g558.jpg,/_data/raw_images/bagby/gbby-45g558.jpg,/_data/raw_images/bagby/gbby-45g558.jpg,bagby_item,bagby
gbby-45g559,536,gbby-45g559.jpg,GBBY 45G/559: Golf Match or Practice Scene - Team Member - Unidentified - Posed Action - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g559.jpg,/_data/raw_images/bagby/gbby-45g559.jpg,/_data/raw_images/bagby/gbby-45g559.jpg,bagby_item,bagby
gbby-45g560,537,gbby-45g560.jpg,GBBY 45G/560: Golf Match or Practice Scene - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g560.jpg,/_data/raw_images/bagby/gbby-45g560.jpg,/_data/raw_images/bagby/gbby-45g560.jpg,bagby_item,bagby
gbby-45g561,538,gbby-45g561.jpg,GBBY 45G/561: Golf Match or Practice Scene - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g561.jpg,/_data/raw_images/bagby/gbby-45g561.jpg,/_data/raw_images/bagby/gbby-45g561.jpg,bagby_item,bagby
gbby-45g562,539,gbby-45g562.jpg,GBBY 45G/562: Golf Match or Practice Scene - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g562.jpg,/_data/raw_images/bagby/gbby-45g562.jpg,/_data/raw_images/bagby/gbby-45g562.jpg,bagby_item,bagby
gbby-45g563,540,gbby-45g563.jpg,GBBY 45G/563: Golf Match or Practice Scene - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g563.jpg,/_data/raw_images/bagby/gbby-45g563.jpg,/_data/raw_images/bagby/gbby-45g563.jpg,bagby_item,bagby
gbby-45g564,541,gbby-45g564.jpg,"GBBY 45G/564: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g564.jpg,/_data/raw_images/bagby/gbby-45g564.jpg,/_data/raw_images/bagby/gbby-45g564.jpg,bagby_item,bagby
gbby-45g565,542,gbby-45g565.jpg,"GBBY 45G/565: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g565.jpg,/_data/raw_images/bagby/gbby-45g565.jpg,/_data/raw_images/bagby/gbby-45g565.jpg,bagby_item,bagby
gbby-45g566,543,gbby-45g566.jpg,"GBBY 45G/566: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g566.jpg,/_data/raw_images/bagby/gbby-45g566.jpg,/_data/raw_images/bagby/gbby-45g566.jpg,bagby_item,bagby
gbby-45g567,544,gbby-45g567.jpg,"GBBY 45G/567: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g567.jpg,/_data/raw_images/bagby/gbby-45g567.jpg,/_data/raw_images/bagby/gbby-45g567.jpg,bagby_item,bagby
gbby-45g568,545,gbby-45g568.jpg,"GBBY 45G/568: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g568.jpg,/_data/raw_images/bagby/gbby-45g568.jpg,/_data/raw_images/bagby/gbby-45g568.jpg,bagby_item,bagby
gbby-45g569,546,gbby-45g569.jpg,"GBBY 45G/569: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g569.jpg,/_data/raw_images/bagby/gbby-45g569.jpg,/_data/raw_images/bagby/gbby-45g569.jpg,bagby_item,bagby
gbby-45g570,547,gbby-45g570.jpg,"GBBY 45G/570: Golfers (Unidentified, not Students) Notre Dame Golf Course - c1930s",1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g570.jpg,/_data/raw_images/bagby/gbby-45g570.jpg,/_data/raw_images/bagby/gbby-45g570.jpg,bagby_item,bagby
gbby-57g001,548,gbby-57g001.jpg,GBBY 57G/001: Donald L. Allen: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g001.jpg,/_data/raw_images/bagby/gbby-57g001.jpg,/_data/raw_images/bagby/gbby-57g001.jpg,bagby_item,bagby
gbby-57g002,549,gbby-57g002.jpg,GBBY 57G/002: Russ Arndt: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g002.jpg,/_data/raw_images/bagby/gbby-57g002.jpg,/_data/raw_images/bagby/gbby-57g002.jpg,bagby_item,bagby
gbby-57g003,550,gbby-57g003.jpg,GBBY 57G/003: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g003.jpg,/_data/raw_images/bagby/gbby-57g003.jpg,/_data/raw_images/bagby/gbby-57g003.jpg,bagby_item,bagby
gbby-57g004,551,gbby-57g004.jpg,GBBY 57G/004: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g004.jpg,/_data/raw_images/bagby/gbby-57g004.jpg,/_data/raw_images/bagby/gbby-57g004.jpg,bagby_item,bagby
gbby-57g005,552,gbby-57g005.jpg,GBBY 57G/005: Joe Bach: Football Player (GBBY 57G/005 is Damaged) - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g005.jpg,/_data/raw_images/bagby/gbby-57g005.jpg,/_data/raw_images/bagby/gbby-57g005.jpg,bagby_item,bagby
gbby-57g006,553,gbby-57g006.jpg,GBBY 57G/006: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g006.jpg,/_data/raw_images/bagby/gbby-57g006.jpg,/_data/raw_images/bagby/gbby-57g006.jpg,bagby_item,bagby
gbby-57g007,554,gbby-57g007.jpg,GBBY 57G/007: Steve Banas: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g007.jpg,/_data/raw_images/bagby/gbby-57g007.jpg,/_data/raw_images/bagby/gbby-57g007.jpg,bagby_item,bagby
gbby-57g008,555,gbby-57g008.jpg,GBBY 57G/008: Emmett L. Baxter: Football Player - Notre Dame,n.d.,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g008.jpg,/_data/raw_images/bagby/gbby-57g008.jpg,/_data/raw_images/bagby/gbby-57g008.jpg,bagby_item,bagby
gbby-57g009,556,gbby-57g009.jpg,GBBY 57G/009: Joe Beach: Football Player - 1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g009.jpg,/_data/raw_images/bagby/gbby-57g009.jpg,/_data/raw_images/bagby/gbby-57g009.jpg,bagby_item,bagby
gbby-57g010,557,gbby-57g010.jpg,GBBY 57G/010: Joe Benda: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g010.jpg,/_data/raw_images/bagby/gbby-57g010.jpg,/_data/raw_images/bagby/gbby-57g010.jpg,bagby_item,bagby
gbby-57g011,558,gbby-57g011.jpg,GBBY 57G/011: Joe Benda: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g011.jpg,/_data/raw_images/bagby/gbby-57g011.jpg,/_data/raw_images/bagby/gbby-57g011.jpg,bagby_item,bagby
gbby-57g012,559,gbby-57g012.jpg,GBBY 57G/012: Joe Boland: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g012.jpg,/_data/raw_images/bagby/gbby-57g012.jpg,/_data/raw_images/bagby/gbby-57g012.jpg,bagby_item,bagby
gbby-57g013,560,gbby-57g013.jpg,GBBY 57G/013: Joe Boland: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g013.jpg,/_data/raw_images/bagby/gbby-57g013.jpg,/_data/raw_images/bagby/gbby-57g013.jpg,bagby_item,bagby
gbby-57g014,561,gbby-57g014.jpg,GBBY 57G/014: Ray Boland: Football Player - 1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g014.jpg,/_data/raw_images/bagby/gbby-57g014.jpg,/_data/raw_images/bagby/gbby-57g014.jpg,bagby_item,bagby
gbby-57g015,562,gbby-57g015.jpg,GBBY 57G/015: Jim Brady: Football Player - 1927-1928,1927-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g015.jpg,/_data/raw_images/bagby/gbby-57g015.jpg,/_data/raw_images/bagby/gbby-57g015.jpg,bagby_item,bagby
gbby-57g016,563,gbby-57g016.jpg,GBBY 57G/016: Earl Brown: Football Player - 1936-1938,1936-1938,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g016.jpg,/_data/raw_images/bagby/gbby-57g016.jpg,/_data/raw_images/bagby/gbby-57g016.jpg,bagby_item,bagby
gbby-57g017,564,gbby-57g017.jpg,GBBY 57G/017: Burke: Football Player - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g017.jpg,/_data/raw_images/bagby/gbby-57g017.jpg,/_data/raw_images/bagby/gbby-57g017.jpg,bagby_item,bagby
gbby-57g018,565,gbby-57g018.jpg,GBBY 57G/018: Fred Carideo: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g018.jpg,/_data/raw_images/bagby/gbby-57g018.jpg,/_data/raw_images/bagby/gbby-57g018.jpg,bagby_item,bagby
gbby-57g019,566,gbby-57g019.jpg,GBBY 57G/019: Frank Canale: Football Player - 1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g019.jpg,/_data/raw_images/bagby/gbby-57g019.jpg,/_data/raw_images/bagby/gbby-57g019.jpg,bagby_item,bagby
gbby-57g020,567,gbby-57g020.jpg,GBBY 57G/020: Bill Cerney: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g020.jpg,/_data/raw_images/bagby/gbby-57g020.jpg,/_data/raw_images/bagby/gbby-57g020.jpg,bagby_item,bagby
gbby-57g021,568,gbby-57g021.jpg,GBBY 57G/021: Bill Cerney: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g021.jpg,/_data/raw_images/bagby/gbby-57g021.jpg,/_data/raw_images/bagby/gbby-57g021.jpg,bagby_item,bagby
