pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g166,166,gbby-45g166.jpg,GBBY 45G/166: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g166.jpg,/img/derivatives/simple/gbby-45g166/thumbnail.jpg,/img/derivatives/simple/gbby-45g166/fullwidth.jpg,bagby_item,bagby
gbby-45g167,167,gbby-45g167.jpg,GBBY 45G/167: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g167.jpg,/img/derivatives/simple/gbby-45g167/thumbnail.jpg,/img/derivatives/simple/gbby-45g167/fullwidth.jpg,bagby_item,bagby
gbby-45g168,168,gbby-45g168.jpg,GBBY 45G/168: Football Game Scene - Notre Dame vs. Wisconsin - 1934 or 1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g168.jpg,/img/derivatives/simple/gbby-45g168/thumbnail.jpg,/img/derivatives/simple/gbby-45g168/fullwidth.jpg,bagby_item,bagby
gbby-45g169,169,gbby-45g169.jpg,GBBY 45G/169: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g169.jpg,/img/derivatives/simple/gbby-45g169/thumbnail.jpg,/img/derivatives/simple/gbby-45g169/fullwidth.jpg,bagby_item,bagby
gbby-45g170,170,gbby-45g170.jpg,GBBY 45G/170: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g170.jpg,/img/derivatives/simple/gbby-45g170/thumbnail.jpg,/img/derivatives/simple/gbby-45g170/fullwidth.jpg,bagby_item,bagby
gbby-45g171,171,gbby-45g171.jpg,GBBY 45G/171: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g171.jpg,/img/derivatives/simple/gbby-45g171/thumbnail.jpg,/img/derivatives/simple/gbby-45g171/fullwidth.jpg,bagby_item,bagby
gbby-45g172,172,gbby-45g172.jpg,GBBY 45G/172: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g172.jpg,/img/derivatives/simple/gbby-45g172/thumbnail.jpg,/img/derivatives/simple/gbby-45g172/fullwidth.jpg,bagby_item,bagby
gbby-45g173,173,gbby-45g173.jpg,GBBY 45G/173: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g173.jpg,/img/derivatives/simple/gbby-45g173/thumbnail.jpg,/img/derivatives/simple/gbby-45g173/fullwidth.jpg,bagby_item,bagby
gbby-45g174,174,gbby-45g174.jpg,GBBY 45G/174: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g174.jpg,/img/derivatives/simple/gbby-45g174/thumbnail.jpg,/img/derivatives/simple/gbby-45g174/fullwidth.jpg,bagby_item,bagby
gbby-45g175,175,gbby-45g175.jpg,GBBY 45G/175: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g175.jpg,/img/derivatives/simple/gbby-45g175/thumbnail.jpg,/img/derivatives/simple/gbby-45g175/fullwidth.jpg,bagby_item,bagby
gbby-45g176,176,gbby-45g176.jpg,GBBY 45G/176: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g176.jpg,/img/derivatives/simple/gbby-45g176/thumbnail.jpg,/img/derivatives/simple/gbby-45g176/fullwidth.jpg,bagby_item,bagby
gbby-45g177,177,gbby-45g177.jpg,GBBY 45G/177: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g177.jpg,/img/derivatives/simple/gbby-45g177/thumbnail.jpg,/img/derivatives/simple/gbby-45g177/fullwidth.jpg,bagby_item,bagby
gbby-45g178,178,gbby-45g178.jpg,GBBY 45G/178: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g178.jpg,/img/derivatives/simple/gbby-45g178/thumbnail.jpg,/img/derivatives/simple/gbby-45g178/fullwidth.jpg,bagby_item,bagby
gbby-45g179,179,gbby-45g179.jpg,GBBY 45G/179: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g179.jpg,/img/derivatives/simple/gbby-45g179/thumbnail.jpg,/img/derivatives/simple/gbby-45g179/fullwidth.jpg,bagby_item,bagby
gbby-45g180,180,gbby-45g180.jpg,GBBY 45G/180: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g180.jpg,/img/derivatives/simple/gbby-45g180/thumbnail.jpg,/img/derivatives/simple/gbby-45g180/fullwidth.jpg,bagby_item,bagby
gbby-45g181,181,gbby-45g181.jpg,GBBY 45G/181: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g181.jpg,/img/derivatives/simple/gbby-45g181/thumbnail.jpg,/img/derivatives/simple/gbby-45g181/fullwidth.jpg,bagby_item,bagby
gbby-45g182,182,gbby-45g182.jpg,GBBY 45G/182: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g182.jpg,/img/derivatives/simple/gbby-45g182/thumbnail.jpg,/img/derivatives/simple/gbby-45g182/fullwidth.jpg,bagby_item,bagby
gbby-45g183,183,gbby-45g183.jpg,GBBY 45G/183: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g183.jpg,/img/derivatives/simple/gbby-45g183/thumbnail.jpg,/img/derivatives/simple/gbby-45g183/fullwidth.jpg,bagby_item,bagby
gbby-45g184,184,gbby-45g184.jpg,GBBY 45G/184: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g184.jpg,/img/derivatives/simple/gbby-45g184/thumbnail.jpg,/img/derivatives/simple/gbby-45g184/fullwidth.jpg,bagby_item,bagby
gbby-45g185,185,gbby-45g185.jpg,GBBY 45G/185: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g185.jpg,/img/derivatives/simple/gbby-45g185/thumbnail.jpg,/img/derivatives/simple/gbby-45g185/fullwidth.jpg,bagby_item,bagby
gbby-45g186,186,gbby-45g186.jpg,GBBY 45G/186: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g186.jpg,/img/derivatives/simple/gbby-45g186/thumbnail.jpg,/img/derivatives/simple/gbby-45g186/fullwidth.jpg,bagby_item,bagby
gbby-45g187,187,gbby-45g187.jpg,GBBY 45G/187: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g187.jpg,/img/derivatives/simple/gbby-45g187/thumbnail.jpg,/img/derivatives/simple/gbby-45g187/fullwidth.jpg,bagby_item,bagby
gbby-45g188,188,gbby-45g188.jpg,GBBY 45G/188: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g188.jpg,/img/derivatives/simple/gbby-45g188/thumbnail.jpg,/img/derivatives/simple/gbby-45g188/fullwidth.jpg,bagby_item,bagby
gbby-45g189,189,gbby-45g189.jpg,GBBY 45G/189: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g189.jpg,/img/derivatives/simple/gbby-45g189/thumbnail.jpg,/img/derivatives/simple/gbby-45g189/fullwidth.jpg,bagby_item,bagby
gbby-45g190,190,gbby-45g190.jpg,GBBY 45G/190: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g190.jpg,/img/derivatives/simple/gbby-45g190/thumbnail.jpg,/img/derivatives/simple/gbby-45g190/fullwidth.jpg,bagby_item,bagby
gbby-45g191,191,gbby-45g191.jpg,GBBY 45G/191: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g191.jpg,/img/derivatives/simple/gbby-45g191/thumbnail.jpg,/img/derivatives/simple/gbby-45g191/fullwidth.jpg,bagby_item,bagby
gbby-45g192,192,gbby-45g192.jpg,GBBY 45G/192: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g192.jpg,/img/derivatives/simple/gbby-45g192/thumbnail.jpg,/img/derivatives/simple/gbby-45g192/fullwidth.jpg,bagby_item,bagby
gbby-45g193,193,gbby-45g193.jpg,GBBY 45G/193: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g193.jpg,/img/derivatives/simple/gbby-45g193/thumbnail.jpg,/img/derivatives/simple/gbby-45g193/fullwidth.jpg,bagby_item,bagby
gbby-45g194,194,gbby-45g194.jpg,GBBY 45G/194: Football Game Scene - Notre Dame vs. Washington - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g194.jpg,/img/derivatives/simple/gbby-45g194/thumbnail.jpg,/img/derivatives/simple/gbby-45g194/fullwidth.jpg,bagby_item,bagby
gbby-45g195,195,gbby-45g195.jpg,GBBY 45G/195: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g195.jpg,/img/derivatives/simple/gbby-45g195/thumbnail.jpg,/img/derivatives/simple/gbby-45g195/fullwidth.jpg,bagby_item,bagby
gbby-45g196,196,gbby-45g196.jpg,GBBY 45G/196: Football Game Scene - Unidentified Game (High School game?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g196.jpg,/img/derivatives/simple/gbby-45g196/thumbnail.jpg,/img/derivatives/simple/gbby-45g196/fullwidth.jpg,bagby_item,bagby
gbby-45g197,197,gbby-45g197.jpg,GBBY 45G/197: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g197.jpg,/img/derivatives/simple/gbby-45g197/thumbnail.jpg,/img/derivatives/simple/gbby-45g197/fullwidth.jpg,bagby_item,bagby
gbby-45g198,198,gbby-45g198.jpg,GBBY 45G/198: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g198.jpg,/img/derivatives/simple/gbby-45g198/thumbnail.jpg,/img/derivatives/simple/gbby-45g198/fullwidth.jpg,bagby_item,bagby
gbby-45g199,199,gbby-45g199.jpg,GBBY 45G/199: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g199.jpg,/img/derivatives/simple/gbby-45g199/thumbnail.jpg,/img/derivatives/simple/gbby-45g199/fullwidth.jpg,bagby_item,bagby
gbby-45g200,200,gbby-45g200.jpg,GBBY 45G/200: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g200.jpg,/img/derivatives/simple/gbby-45g200/thumbnail.jpg,/img/derivatives/simple/gbby-45g200/fullwidth.jpg,bagby_item,bagby
gbby-45g201,201,gbby-45g201.jpg,GBBY 45G/201: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g201.jpg,/img/derivatives/simple/gbby-45g201/thumbnail.jpg,/img/derivatives/simple/gbby-45g201/fullwidth.jpg,bagby_item,bagby
gbby-45g202,202,gbby-45g202.jpg,GBBY 45G/202: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g202.jpg,/img/derivatives/simple/gbby-45g202/thumbnail.jpg,/img/derivatives/simple/gbby-45g202/fullwidth.jpg,bagby_item,bagby
gbby-45g203,203,gbby-45g203.jpg,GBBY 45G/203: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g203.jpg,/img/derivatives/simple/gbby-45g203/thumbnail.jpg,/img/derivatives/simple/gbby-45g203/fullwidth.jpg,bagby_item,bagby
gbby-45g204,204,gbby-45g204.jpg,GBBY 45G/204: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g204.jpg,/img/derivatives/simple/gbby-45g204/thumbnail.jpg,/img/derivatives/simple/gbby-45g204/fullwidth.jpg,bagby_item,bagby
gbby-45g205,205,gbby-45g205.jpg,GBBY 45G/205: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g205.jpg,/img/derivatives/simple/gbby-45g205/thumbnail.jpg,/img/derivatives/simple/gbby-45g205/fullwidth.jpg,bagby_item,bagby
gbby-45g206,206,gbby-45g206.jpg,GBBY 45G/206: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g206.jpg,/img/derivatives/simple/gbby-45g206/thumbnail.jpg,/img/derivatives/simple/gbby-45g206/fullwidth.jpg,bagby_item,bagby
gbby-45g207,207,gbby-45g207.jpg,GBBY 45G/207: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g207.jpg,/img/derivatives/simple/gbby-45g207/thumbnail.jpg,/img/derivatives/simple/gbby-45g207/fullwidth.jpg,bagby_item,bagby
gbby-45g208,208,gbby-45g208.jpg,GBBY 45G/208: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g208.jpg,/img/derivatives/simple/gbby-45g208/thumbnail.jpg,/img/derivatives/simple/gbby-45g208/fullwidth.jpg,bagby_item,bagby
gbby-45g209,209,gbby-45g209.jpg,GBBY 45G/209: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g209.jpg,/img/derivatives/simple/gbby-45g209/thumbnail.jpg,/img/derivatives/simple/gbby-45g209/fullwidth.jpg,bagby_item,bagby
gbby-45g210,210,gbby-45g210.jpg,GBBY 45G/210: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g210.jpg,/img/derivatives/simple/gbby-45g210/thumbnail.jpg,/img/derivatives/simple/gbby-45g210/fullwidth.jpg,bagby_item,bagby
gbby-45g211,211,gbby-45g211.jpg,GBBY 45G/211: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g211.jpg,/img/derivatives/simple/gbby-45g211/thumbnail.jpg,/img/derivatives/simple/gbby-45g211/fullwidth.jpg,bagby_item,bagby
gbby-45g212,212,gbby-45g212.jpg,GBBY 45G/212: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g212.jpg,/img/derivatives/simple/gbby-45g212/thumbnail.jpg,/img/derivatives/simple/gbby-45g212/fullwidth.jpg,bagby_item,bagby
gbby-45g213,213,gbby-45g213.jpg,GBBY 45G/213: Interhall? Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g213.jpg,/img/derivatives/simple/gbby-45g213/thumbnail.jpg,/img/derivatives/simple/gbby-45g213/fullwidth.jpg,bagby_item,bagby
gbby-45g214,214,gbby-45g214.jpg,GBBY 45G/214: Interhall? Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g214.jpg,/img/derivatives/simple/gbby-45g214/thumbnail.jpg,/img/derivatives/simple/gbby-45g214/fullwidth.jpg,bagby_item,bagby
gbby-45g215,215,gbby-45g215.jpg,GBBY 45G/215: Football Game Scene - Notre Dame vs. Northwestern at Soldier Field? - 1931?,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g215.jpg,/img/derivatives/simple/gbby-45g215/thumbnail.jpg,/img/derivatives/simple/gbby-45g215/fullwidth.jpg,bagby_item,bagby
gbby-45g216,216,gbby-45g216.jpg,GBBY 45G/216: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g216.jpg,/img/derivatives/simple/gbby-45g216/thumbnail.jpg,/img/derivatives/simple/gbby-45g216/fullwidth.jpg,bagby_item,bagby
gbby-45g217,217,gbby-45g217.jpg,GBBY 45G/217: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g217.jpg,/img/derivatives/simple/gbby-45g217/thumbnail.jpg,/img/derivatives/simple/gbby-45g217/fullwidth.jpg,bagby_item,bagby
gbby-45g218,218,gbby-45g218.jpg,GBBY 45G/218: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g218.jpg,/img/derivatives/simple/gbby-45g218/thumbnail.jpg,/img/derivatives/simple/gbby-45g218/fullwidth.jpg,bagby_item,bagby
gbby-45g219,219,gbby-45g219.jpg,GBBY 45G/219: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g219.jpg,/img/derivatives/simple/gbby-45g219/thumbnail.jpg,/img/derivatives/simple/gbby-45g219/fullwidth.jpg,bagby_item,bagby
gbby-45g220,220,gbby-45g220.jpg,GBBY 45G/220: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g220.jpg,/img/derivatives/simple/gbby-45g220/thumbnail.jpg,/img/derivatives/simple/gbby-45g220/fullwidth.jpg,bagby_item,bagby
gbby-45g221,221,gbby-45g221.jpg,GBBY 45G/221: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g221.jpg,/img/derivatives/simple/gbby-45g221/thumbnail.jpg,/img/derivatives/simple/gbby-45g221/fullwidth.jpg,bagby_item,bagby
gbby-45g222,222,gbby-45g222.jpg,GBBY 45G/222: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g222.jpg,/img/derivatives/simple/gbby-45g222/thumbnail.jpg,/img/derivatives/simple/gbby-45g222/fullwidth.jpg,bagby_item,bagby
gbby-45g223,223,gbby-45g223.jpg,GBBY 45G/223: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g223.jpg,/img/derivatives/simple/gbby-45g223/thumbnail.jpg,/img/derivatives/simple/gbby-45g223/fullwidth.jpg,bagby_item,bagby
gbby-45g224,224,gbby-45g224.jpg,GBBY 45G/224: Football Game Scene - Unidentified Game (High School? An Elkhart-Visitors Scoreboard is in the background) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g224.jpg,/img/derivatives/simple/gbby-45g224/thumbnail.jpg,/img/derivatives/simple/gbby-45g224/fullwidth.jpg,bagby_item,bagby
gbby-45g225,225,gbby-45g225.jpg,GBBY 45G/225: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g225.jpg,/img/derivatives/simple/gbby-45g225/thumbnail.jpg,/img/derivatives/simple/gbby-45g225/fullwidth.jpg,bagby_item,bagby
gbby-45g226,226,gbby-45g226.jpg,GBBY 45G/226: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g226.jpg,/img/derivatives/simple/gbby-45g226/thumbnail.jpg,/img/derivatives/simple/gbby-45g226/fullwidth.jpg,bagby_item,bagby
gbby-45g227,227,gbby-45g227.jpg,GBBY 45G/227: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g227.jpg,/img/derivatives/simple/gbby-45g227/thumbnail.jpg,/img/derivatives/simple/gbby-45g227/fullwidth.jpg,bagby_item,bagby
gbby-45g228,228,gbby-45g228.jpg,GBBY 45G/228: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g228.jpg,/img/derivatives/simple/gbby-45g228/thumbnail.jpg,/img/derivatives/simple/gbby-45g228/fullwidth.jpg,bagby_item,bagby
gbby-45g229,229,gbby-45g229.jpg,GBBY 45G/229: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g229.jpg,/img/derivatives/simple/gbby-45g229/thumbnail.jpg,/img/derivatives/simple/gbby-45g229/fullwidth.jpg,bagby_item,bagby
gbby-45g230,230,gbby-45g230.jpg,GBBY 45G/230: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g230.jpg,/img/derivatives/simple/gbby-45g230/thumbnail.jpg,/img/derivatives/simple/gbby-45g230/fullwidth.jpg,bagby_item,bagby
gbby-45g231,231,gbby-45g231.jpg,GBBY 45G/231: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g231.jpg,/img/derivatives/simple/gbby-45g231/thumbnail.jpg,/img/derivatives/simple/gbby-45g231/fullwidth.jpg,bagby_item,bagby
gbby-45g232,232,gbby-45g232.jpg,GBBY 45G/232: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g232.jpg,/img/derivatives/simple/gbby-45g232/thumbnail.jpg,/img/derivatives/simple/gbby-45g232/fullwidth.jpg,bagby_item,bagby
gbby-45g233,233,gbby-45g233.jpg,GBBY 45G/233: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g233.jpg,/img/derivatives/simple/gbby-45g233/thumbnail.jpg,/img/derivatives/simple/gbby-45g233/fullwidth.jpg,bagby_item,bagby
gbby-45g234,234,gbby-45g234.jpg,GBBY 45G/234: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g234.jpg,/img/derivatives/simple/gbby-45g234/thumbnail.jpg,/img/derivatives/simple/gbby-45g234/fullwidth.jpg,bagby_item,bagby
gbby-45g235,235,gbby-45g235.jpg,GBBY 45G/235: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g235.jpg,/img/derivatives/simple/gbby-45g235/thumbnail.jpg,/img/derivatives/simple/gbby-45g235/fullwidth.jpg,bagby_item,bagby
gbby-45g236,236,gbby-45g236.jpg,GBBY 45G/236: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g236.jpg,/img/derivatives/simple/gbby-45g236/thumbnail.jpg,/img/derivatives/simple/gbby-45g236/fullwidth.jpg,bagby_item,bagby
gbby-45g237,237,gbby-45g237.jpg,GBBY 45G/237: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g237.jpg,/img/derivatives/simple/gbby-45g237/thumbnail.jpg,/img/derivatives/simple/gbby-45g237/fullwidth.jpg,bagby_item,bagby
gbby-45g238,238,gbby-45g238.jpg,GBBY 45G/238: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g238.jpg,/img/derivatives/simple/gbby-45g238/thumbnail.jpg,/img/derivatives/simple/gbby-45g238/fullwidth.jpg,bagby_item,bagby
gbby-45g239,239,gbby-45g239.jpg,GBBY 45G/239: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g239.jpg,/img/derivatives/simple/gbby-45g239/thumbnail.jpg,/img/derivatives/simple/gbby-45g239/fullwidth.jpg,bagby_item,bagby
gbby-45g240,240,gbby-45g240.jpg,GBBY 45G/240: Spring Football Scrimmage Game or Practice with Coach Knute Rockne - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g240.jpg,/img/derivatives/simple/gbby-45g240/thumbnail.jpg,/img/derivatives/simple/gbby-45g240/fullwidth.jpg,bagby_item,bagby
gbby-45g241,241,gbby-45g241.jpg,GBBY 45G/241: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g241.jpg,/img/derivatives/simple/gbby-45g241/thumbnail.jpg,/img/derivatives/simple/gbby-45g241/fullwidth.jpg,bagby_item,bagby
gbby-45g242,242,gbby-45g242.jpg,GBBY 45G/242: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g242.jpg,/img/derivatives/simple/gbby-45g242/thumbnail.jpg,/img/derivatives/simple/gbby-45g242/fullwidth.jpg,bagby_item,bagby
gbby-45g243,243,gbby-45g243.jpg,GBBY 45G/243: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g243.jpg,/img/derivatives/simple/gbby-45g243/thumbnail.jpg,/img/derivatives/simple/gbby-45g243/fullwidth.jpg,bagby_item,bagby
gbby-45g244,244,gbby-45g244.jpg,GBBY 45G/244: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g244.jpg,/img/derivatives/simple/gbby-45g244/thumbnail.jpg,/img/derivatives/simple/gbby-45g244/fullwidth.jpg,bagby_item,bagby
gbby-45g245,245,gbby-45g245.jpg,GBBY 45G/245: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g245.jpg,/img/derivatives/simple/gbby-45g245/thumbnail.jpg,/img/derivatives/simple/gbby-45g245/fullwidth.jpg,bagby_item,bagby
gbby-45g246,246,gbby-45g246.jpg,GBBY 45G/246: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g246.jpg,/img/derivatives/simple/gbby-45g246/thumbnail.jpg,/img/derivatives/simple/gbby-45g246/fullwidth.jpg,bagby_item,bagby
gbby-45g247,247,gbby-45g247.jpg,GBBY 45G/247: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g247.jpg,/img/derivatives/simple/gbby-45g247/thumbnail.jpg,/img/derivatives/simple/gbby-45g247/fullwidth.jpg,bagby_item,bagby
gbby-45g248,248,gbby-45g248.jpg,GBBY 45G/248: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g248.jpg,/img/derivatives/simple/gbby-45g248/thumbnail.jpg,/img/derivatives/simple/gbby-45g248/fullwidth.jpg,bagby_item,bagby
gbby-45g249,249,gbby-45g249.jpg,GBBY 45G/249: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g249.jpg,/img/derivatives/simple/gbby-45g249/thumbnail.jpg,/img/derivatives/simple/gbby-45g249/fullwidth.jpg,bagby_item,bagby
gbby-45g250,250,gbby-45g250.jpg,GBBY 45G/250: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g250.jpg,/img/derivatives/simple/gbby-45g250/thumbnail.jpg,/img/derivatives/simple/gbby-45g250/fullwidth.jpg,bagby_item,bagby
