pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-57g002,2,GBBY-57g002.jpg,GBBY 57G/002: Russ Arndt: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g002.jpg,/img/derivatives/simple/GBBY-57g002/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g002/manifest.json,/img/derivatives/simple/GBBY-57g002/full.jpg
GBBY-57g003,3,GBBY-57g003.jpg,GBBY 57G/003: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g003.jpg,/img/derivatives/simple/GBBY-57g003/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g003/manifest.json,/img/derivatives/simple/GBBY-57g003/full.jpg
GBBY-57g004,4,GBBY-57g004.jpg,GBBY 57G/004: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g004.jpg,/img/derivatives/simple/GBBY-57g004/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g004/manifest.json,/img/derivatives/simple/GBBY-57g004/full.jpg
GBBY-57g005,5,GBBY-57g005.jpg,GBBY 57G/005: Joe Bach: Football Player (GBBY 57G/005 is Damaged) - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g005.jpg,/img/derivatives/simple/GBBY-57g005/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g005/manifest.json,/img/derivatives/simple/GBBY-57g005/full.jpg
GBBY-57g006,6,GBBY-57g006.jpg,GBBY 57G/006: Joe Bach: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g006.jpg,/img/derivatives/simple/GBBY-57g006/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g006/manifest.json,/img/derivatives/simple/GBBY-57g006/full.jpg
GBBY-57g007,7,GBBY-57g007.jpg,GBBY 57G/007: Steve Banas: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g007.jpg,/img/derivatives/simple/GBBY-57g007/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g007/manifest.json,/img/derivatives/simple/GBBY-57g007/full.jpg
GBBY-57g008,8,GBBY-57g008.jpg,GBBY 57G/008: Emmett L. Baxter: Football Player - Notre Dame,n.d.,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g008.jpg,/img/derivatives/simple/GBBY-57g008/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g008/manifest.json,/img/derivatives/simple/GBBY-57g008/full.jpg
GBBY-57g009,9,GBBY-57g009.jpg,GBBY 57G/009: Joe Beach: Football Player - 1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g009.jpg,/img/derivatives/simple/GBBY-57g009/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g009/manifest.json,/img/derivatives/simple/GBBY-57g009/full.jpg
GBBY-57g010,10,GBBY-57g010.jpg,GBBY 57G/010: Joe Benda: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g010.jpg,/img/derivatives/simple/GBBY-57g010/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g010/manifest.json,/img/derivatives/simple/GBBY-57g010/full.jpg
GBBY-57g011,11,GBBY-57g011.jpg,GBBY 57G/011: Joe Benda: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g011.jpg,/img/derivatives/simple/GBBY-57g011/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g011/manifest.json,/img/derivatives/simple/GBBY-57g011/full.jpg
GBBY-57g012,12,GBBY-57g012.jpg,GBBY 57G/012: Joe Boland: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g012.jpg,/img/derivatives/simple/GBBY-57g012/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g012/manifest.json,/img/derivatives/simple/GBBY-57g012/full.jpg
GBBY-57g013,13,GBBY-57g013.jpg,GBBY 57G/013: Joe Boland: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g013.jpg,/img/derivatives/simple/GBBY-57g013/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g013/manifest.json,/img/derivatives/simple/GBBY-57g013/full.jpg
GBBY-57g014,14,GBBY-57g014.jpg,GBBY 57G/014: Ray Boland: Football Player - 1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g014.jpg,/img/derivatives/simple/GBBY-57g014/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g014/manifest.json,/img/derivatives/simple/GBBY-57g014/full.jpg
GBBY-57g015,15,GBBY-57g015.jpg,GBBY 57G/015: Jim Brady: Football Player - 1927-1928,1927-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g015.jpg,/img/derivatives/simple/GBBY-57g015/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g015/manifest.json,/img/derivatives/simple/GBBY-57g015/full.jpg
GBBY-57g016,16,GBBY-57g016.jpg,GBBY 57G/016: Earl Brown: Football Player - 1936-1938,1936-1938,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g016.jpg,/img/derivatives/simple/GBBY-57g016/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g016/manifest.json,/img/derivatives/simple/GBBY-57g016/full.jpg
GBBY-57g017,17,GBBY-57g017.jpg,GBBY 57G/017: Burke: Football Player - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g017.jpg,/img/derivatives/simple/GBBY-57g017/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g017/manifest.json,/img/derivatives/simple/GBBY-57g017/full.jpg
GBBY-57g018,18,GBBY-57g018.jpg,GBBY 57G/018: Fred Carideo: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g018.jpg,/img/derivatives/simple/GBBY-57g018/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g018/manifest.json,/img/derivatives/simple/GBBY-57g018/full.jpg
GBBY-57g019,19,GBBY-57g019.jpg,GBBY 57G/019: Frank Canale: Football Player - 1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g019.jpg,/img/derivatives/simple/GBBY-57g019/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g019/manifest.json,/img/derivatives/simple/GBBY-57g019/full.jpg
GBBY-57g020,20,GBBY-57g020.jpg,GBBY 57G/020: Bill Cerney: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g020.jpg,/img/derivatives/simple/GBBY-57g020/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g020/manifest.json,/img/derivatives/simple/GBBY-57g020/full.jpg
GBBY-57g021,21,GBBY-57g021.jpg,GBBY 57G/021: Bill Cerney: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g021.jpg,/img/derivatives/simple/GBBY-57g021/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g021/manifest.json,/img/derivatives/simple/GBBY-57g021/full.jpg
GBBY-57g022,22,GBBY-57g022.jpg,GBBY 57G/022: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g022.jpg,/img/derivatives/simple/GBBY-57g022/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g022/manifest.json,/img/derivatives/simple/GBBY-57g022/full.jpg
GBBY-57g023,23,GBBY-57g023.jpg,GBBY 57G/023: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g023.jpg,/img/derivatives/simple/GBBY-57g023/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g023/manifest.json,/img/derivatives/simple/GBBY-57g023/full.jpg
GBBY-57g024,24,GBBY-57g024.jpg,GBBY 57G/024: John (Jack) Chevigny: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g024.jpg,/img/derivatives/simple/GBBY-57g024/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g024/manifest.json,/img/derivatives/simple/GBBY-57g024/full.jpg
GBBY-57g025,25,GBBY-57g025.jpg,GBBY 57G/025: Chuck Collins: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g025.jpg,/img/derivatives/simple/GBBY-57g025/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g025/manifest.json,/img/derivatives/simple/GBBY-57g025/full.jpg
GBBY-57g026,26,GBBY-57g026.jpg,GBBY 57G/026: Chuck Collins: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g026.jpg,/img/derivatives/simple/GBBY-57g026/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g026/manifest.json,/img/derivatives/simple/GBBY-57g026/full.jpg
GBBY-57g027,27,GBBY-57g027.jpg,GBBY 57G/027: Ed Collins: Football Player - 1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g027.jpg,/img/derivatives/simple/GBBY-57g027/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g027/manifest.json,/img/derivatives/simple/GBBY-57g027/full.jpg
GBBY-57g028,28,GBBY-57g028.jpg,GBBY 57G/028: Al Costello: Football Player - 1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g028.jpg,/img/derivatives/simple/GBBY-57g028/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g028/manifest.json,/img/derivatives/simple/GBBY-57g028/full.jpg
GBBY-57g029,29,GBBY-57g029.jpg,GBBY 57G/029: Art Cronin: Football Player - 1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g029.jpg,/img/derivatives/simple/GBBY-57g029/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g029/manifest.json,/img/derivatives/simple/GBBY-57g029/full.jpg
GBBY-57g030,30,GBBY-57g030.jpg,GBBY 57G/030: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g030.jpg,/img/derivatives/simple/GBBY-57g030/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g030/manifest.json,/img/derivatives/simple/GBBY-57g030/full.jpg
GBBY-57g031,31,GBBY-57g031.jpg,GBBY 57G/031: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g031.jpg,/img/derivatives/simple/GBBY-57g031/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g031/manifest.json,/img/derivatives/simple/GBBY-57g031/full.jpg
GBBY-57g032,32,GBBY-57g032.jpg,GBBY 57G/032: Clem Crowe: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g032.jpg,/img/derivatives/simple/GBBY-57g032/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g032/manifest.json,/img/derivatives/simple/GBBY-57g032/full.jpg
GBBY-57g033,33,GBBY-57g033.jpg,GBBY 57G/033: James (Jim) Crowley: Football Player - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g033.jpg,/img/derivatives/simple/GBBY-57g033/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g033/manifest.json,/img/derivatives/simple/GBBY-57g033/full.jpg
GBBY-57g034,34,GBBY-57g034.jpg,GBBY 57G/034: James (Jim) Crowley: Football Player - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g034.jpg,/img/derivatives/simple/GBBY-57g034/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g034/manifest.json,/img/derivatives/simple/GBBY-57g034/full.jpg
GBBY-57g035,35,GBBY-57g035.jpg,GBBY 57G/035: Ray (Bucky) Dahman: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g035.jpg,/img/derivatives/simple/GBBY-57g035/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g035/manifest.json,/img/derivatives/simple/GBBY-57g035/full.jpg
GBBY-57g036,36,GBBY-57g036.jpg,GBBY 57G/036: Ed Dunn: Football Player - 1934-1935,1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g036.jpg,/img/derivatives/simple/GBBY-57g036/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g036/manifest.json,/img/derivatives/simple/GBBY-57g036/full.jpg
GBBY-57g037,37,GBBY-57g037.jpg,GBBY 57G/037: Gene (Red) Edwards: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g037.jpg,/img/derivatives/simple/GBBY-57g037/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g037/manifest.json,/img/derivatives/simple/GBBY-57g037/full.jpg
GBBY-57g038,38,GBBY-57g038.jpg,GBBY 57G/038: Gene (Red) Edwards: Football Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g038.jpg,/img/derivatives/simple/GBBY-57g038/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g038/manifest.json,/img/derivatives/simple/GBBY-57g038/full.jpg
GBBY-57g039,39,GBBY-57g039.jpg,GBBY 57G/039: Don Elser: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g039.jpg,/img/derivatives/simple/GBBY-57g039/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g039/manifest.json,/img/derivatives/simple/GBBY-57g039/full.jpg
GBBY-57g040,40,GBBY-57g040.jpg,GBBY 57G/040: Rex Enright: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g040.jpg,/img/derivatives/simple/GBBY-57g040/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g040/manifest.json,/img/derivatives/simple/GBBY-57g040/full.jpg
GBBY-57g041,41,GBBY-57g041.jpg,GBBY 57G/041: Rex Enright: Football Player - 1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g041.jpg,/img/derivatives/simple/GBBY-57g041/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g041/manifest.json,/img/derivatives/simple/GBBY-57g041/full.jpg
GBBY-57g042,42,GBBY-57g042.jpg,GBBY 57G/042: Christy Flanagan: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g042.jpg,/img/derivatives/simple/GBBY-57g042/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g042/manifest.json,/img/derivatives/simple/GBBY-57g042/full.jpg
GBBY-57g043,43,GBBY-57g043.jpg,GBBY 57G/043: Christy Flanagan: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g043.jpg,/img/derivatives/simple/GBBY-57g043/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g043/manifest.json,/img/derivatives/simple/GBBY-57g043/full.jpg
GBBY-57g044,44,GBBY-57g044.jpg,GBBY 57G/044: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g044.jpg,/img/derivatives/simple/GBBY-57g044/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g044/manifest.json,/img/derivatives/simple/GBBY-57g044/full.jpg
GBBY-57g045,45,GBBY-57g045.jpg,GBBY 57G/045: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g045.jpg,/img/derivatives/simple/GBBY-57g045/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g045/manifest.json,/img/derivatives/simple/GBBY-57g045/full.jpg
GBBY-57g046,46,GBBY-57g046.jpg,GBBY 57G/046: John Frederick: Football Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g046.jpg,/img/derivatives/simple/GBBY-57g046/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g046/manifest.json,/img/derivatives/simple/GBBY-57g046/full.jpg
GBBY-57g047,47,GBBY-57g047.jpg,GBBY 57G/047: Karl Fulnecky: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g047.jpg,/img/derivatives/simple/GBBY-57g047/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g047/manifest.json,/img/derivatives/simple/GBBY-57g047/full.jpg
GBBY-57g048,48,GBBY-57g048.jpg,GBBY 57G/048: Tom (Kitty) Gorman: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g048.jpg,/img/derivatives/simple/GBBY-57g048/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g048/manifest.json,/img/derivatives/simple/GBBY-57g048/full.jpg
GBBY-57g049,49,GBBY-57g049.jpg,"GBBY 57G/049: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g049.jpg,/img/derivatives/simple/GBBY-57g049/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g049/manifest.json,/img/derivatives/simple/GBBY-57g049/full.jpg
GBBY-57g050,50,GBBY-57g050.jpg,"GBBY 57G/050: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g050.jpg,/img/derivatives/simple/GBBY-57g050/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g050/manifest.json,/img/derivatives/simple/GBBY-57g050/full.jpg
GBBY-57g051,51,GBBY-57g051.jpg,"GBBY 57G/051: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g051.jpg,/img/derivatives/simple/GBBY-57g051/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g051/manifest.json,/img/derivatives/simple/GBBY-57g051/full.jpg
GBBY-57g052,52,GBBY-57g052.jpg,GBBY 57G/052: John Hogan: Football Player - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g052.jpg,/img/derivatives/simple/GBBY-57g052/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g052/manifest.json,/img/derivatives/simple/GBBY-57g052/full.jpg
GBBY-57g053,53,GBBY-57g053.jpg,GBBY 57G/053: Paul Host: Football Player - 1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g053.jpg,/img/derivatives/simple/GBBY-57g053/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g053/manifest.json,/img/derivatives/simple/GBBY-57g053/full.jpg
GBBY-57g054,54,GBBY-57g054.jpg,GBBY 57G/054: Max Houser: Football Player - 1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g054.jpg,/img/derivatives/simple/GBBY-57g054/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g054/manifest.json,/img/derivatives/simple/GBBY-57g054/full.jpg
GBBY-57g055,55,GBBY-57g055.jpg,GBBY 57G/055: Ed Hunsinger: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g055.jpg,/img/derivatives/simple/GBBY-57g055/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g055/manifest.json,/img/derivatives/simple/GBBY-57g055/full.jpg
GBBY-57g056,56,GBBY-57g056.jpg,GBBY 57G/056: Ed Hunsinger: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g056.jpg,/img/derivatives/simple/GBBY-57g056/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g056/manifest.json,/img/derivatives/simple/GBBY-57g056/full.jpg
GBBY-57g057,57,GBBY-57g057.jpg,GBBY 57G/057: Arthur S.J. Katz: Football Player - 1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g057.jpg,/img/derivatives/simple/GBBY-57g057/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g057/manifest.json,/img/derivatives/simple/GBBY-57g057/full.jpg
GBBY-57g058,58,GBBY-57g058.jpg,GBBY 57G/058: Charles H. Keller (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g058.jpg,/img/derivatives/simple/GBBY-57g058/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g058/manifest.json,/img/derivatives/simple/GBBY-57g058/full.jpg
GBBY-57g059,59,GBBY-57g059.jpg,GBBY 57G/059: Louis Kisch (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g059.jpg,/img/derivatives/simple/GBBY-57g059/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g059/manifest.json,/img/derivatives/simple/GBBY-57g059/full.jpg
GBBY-57g060,60,GBBY-57g060.jpg,GBBY 57G/060: Noble Kizer: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g060.jpg,/img/derivatives/simple/GBBY-57g060/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g060/manifest.json,/img/derivatives/simple/GBBY-57g060/full.jpg
GBBY-57g061,61,GBBY-57g061.jpg,GBBY 57G/061: Noble Kizer: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g061.jpg,/img/derivatives/simple/GBBY-57g061/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g061/manifest.json,/img/derivatives/simple/GBBY-57g061/full.jpg
GBBY-57g062,62,GBBY-57g062.jpg,GBBY 57G/062: Arden Kline (South Bend Policeman) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g062.jpg,/img/derivatives/simple/GBBY-57g062/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g062/manifest.json,/img/derivatives/simple/GBBY-57g062/full.jpg
GBBY-57g063,63,GBBY-57g063.jpg,GBBY 57G/063: Mike Koken: Football Player - 1930-1932,1930-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g063.jpg,/img/derivatives/simple/GBBY-57g063/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g063/manifest.json,/img/derivatives/simple/GBBY-57g063/full.jpg
GBBY-57g064,64,GBBY-57g064.jpg,GBBY 57G/064: Edwin Kosky: Football Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g064.jpg,/img/derivatives/simple/GBBY-57g064/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g064/manifest.json,/img/derivatives/simple/GBBY-57g064/full.jpg
GBBY-57g065,65,GBBY-57g065.jpg,GBBY 57G/065: Casimer Kubiak (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g065.jpg,/img/derivatives/simple/GBBY-57g065/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g065/manifest.json,/img/derivatives/simple/GBBY-57g065/full.jpg
GBBY-57g066,66,GBBY-57g066.jpg,GBBY 57G/066: Lafortune (South Bend Resident?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g066.jpg,/img/derivatives/simple/GBBY-57g066/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g066/manifest.json,/img/derivatives/simple/GBBY-57g066/full.jpg
GBBY-57g067,67,GBBY-57g067.jpg,GBBY 57G/067: John Law: Football Player - 1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g067.jpg,/img/derivatives/simple/GBBY-57g067/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g067/manifest.json,/img/derivatives/simple/GBBY-57g067/full.jpg
GBBY-57g068,68,GBBY-57g068.jpg,GBBY 57G/068: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g068.jpg,/img/derivatives/simple/GBBY-57g068/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g068/manifest.json,/img/derivatives/simple/GBBY-57g068/full.jpg
GBBY-57g069,69,GBBY-57g069.jpg,GBBY 57G/069: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g069.jpg,/img/derivatives/simple/GBBY-57g069/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g069/manifest.json,/img/derivatives/simple/GBBY-57g069/full.jpg
GBBY-57g070,70,GBBY-57g070.jpg,GBBY 57G/070: Elmer Layden: as Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g070.jpg,/img/derivatives/simple/GBBY-57g070/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g070/manifest.json,/img/derivatives/simple/GBBY-57g070/full.jpg
GBBY-57g071,71,GBBY-57g071.jpg,GBBY 57G/071: Francis (Mike) Layden: Football Player - 1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g071.jpg,/img/derivatives/simple/GBBY-57g071/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g071/manifest.json,/img/derivatives/simple/GBBY-57g071/full.jpg
GBBY-57g072,72,GBBY-57g072.jpg,GBBY 57G/072: Mike Leding: Football Player - 1931-1932,1931-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g072.jpg,/img/derivatives/simple/GBBY-57g072/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g072/manifest.json,/img/derivatives/simple/GBBY-57g072/full.jpg
GBBY-57g073,73,GBBY-57g073.jpg,GBBY 57G/073: Jim Leonard: Football Player - 1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g073.jpg,/img/derivatives/simple/GBBY-57g073/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g073/manifest.json,/img/derivatives/simple/GBBY-57g073/full.jpg
GBBY-57g074,74,GBBY-57g074.jpg,GBBY 57G/074: George Leppig: Football Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g074.jpg,/img/derivatives/simple/GBBY-57g074/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g074/manifest.json,/img/derivatives/simple/GBBY-57g074/full.jpg
GBBY-57g075,75,GBBY-57g075.jpg,GBBY 57G/075: Bernie Livergood: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g075.jpg,/img/derivatives/simple/GBBY-57g075/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g075/manifest.json,/img/derivatives/simple/GBBY-57g075/full.jpg
GBBY-57g076,76,GBBY-57g076.jpg,GBBY 57G/076: Bernie Livergood: Football Player - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g076.jpg,/img/derivatives/simple/GBBY-57g076/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g076/manifest.json,/img/derivatives/simple/GBBY-57g076/full.jpg
GBBY-57g077,77,GBBY-57g077.jpg,GBBY 57G/077: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g077.jpg,/img/derivatives/simple/GBBY-57g077/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g077/manifest.json,/img/derivatives/simple/GBBY-57g077/full.jpg
GBBY-57g078,78,GBBY-57g078.jpg,GBBY 57G/078: Nick Lukats: Football Player - 1930-1933,1930-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g078.jpg,/img/derivatives/simple/GBBY-57g078/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g078/manifest.json,/img/derivatives/simple/GBBY-57g078/full.jpg
